project_id,project_type,state,project_size_sqft,project_duration_months,month_of_construction,contractor_experience_yrs,num_workers,workforce_skill_level,supervision_quality,material_type,blueprint_quantity,actual_quantity_used,wastage_pct,wastage_category,cost_overrun_inr,logistics_score,monsoon_intensity,monsoon_sensitivity
PRJ-0001,Data Center,Haryana,1057,19,3,27,437,Unskilled,Average,Paint,426.0,462.87,8.66,Medium,10324.0,0.71,0.0,0.1
PRJ-0002,Data Center,West Bengal,6429,8,2,29,372,Unskilled,Average,Plywood,582.0,708.42,21.72,High,12010.0,0.62,0.0,0.8
PRJ-0003,Data Center,Bihar,2507,10,5,1,483,Semi-skilled,Excellent,Fly Ash Bricks,70.0,79.37,13.38,Medium,75.0,0.45,0.15,0.6
PRJ-0004,Commercial Complex,Punjab,9366,21,2,1,433,Unskilled,Average,Structural Steel,59.0,63.69,7.95,Medium,351750.0,0.74,0.0,0.2
PRJ-0005,Bridge Construction,Odisha,35764,20,10,17,334,Unskilled,Good,Coarse Aggregate,12.4,13.82,11.49,Medium,1704.0,0.5,0.2,0.5
PRJ-0006,Data Center,Bihar,4314,17,9,18,92,Unskilled,Good,Vitrified Tiles,739.0,827.55,11.98,Medium,57557.0,0.45,0.6,0.2
PRJ-0007,Data Center,Karnataka,10943,22,7,26,27,Semi-skilled,Average,HDPE Pipes,301.0,312.74,3.9,Low,5283.0,0.72,0.9,0.1
PRJ-0008,School/College,Madhya Pradesh,10269,11,11,16,290,Expert,Good,Electrical Cable,176.0,184.58,4.87,Low,18876.0,0.55,0.05,0.1
PRJ-0009,Commercial Complex,Uttar Pradesh,14156,30,1,14,112,Unskilled,Good,Vitrified Tiles,234.0,254.85,8.91,Medium,13552.0,0.58,0.0,0.2
PRJ-0010,Hospital,Haryana,1382,15,7,5,31,Expert,Poor,Paint,616.0,669.46,8.68,Medium,14969.0,0.71,0.9,0.1
PRJ-0011,Metro Rail,West Bengal,39208,54,11,18,445,Skilled,Average,Fly Ash Bricks,740.0,841.49,13.71,Medium,812.0,0.62,0.05,0.6
PRJ-0012,Commercial Complex,Madhya Pradesh,20731,23,1,30,91,Expert,Good,AAC Blocks,1228.0,1295.25,5.48,Medium,3699.0,0.55,0.0,0.2
PRJ-0013,Metro Rail,Madhya Pradesh,12718,47,6,16,253,Unskilled,Poor,Paint,269.0,294.23,9.38,Medium,7064.0,0.55,0.7,0.1
PRJ-0014,Industrial Warehouse,West Bengal,7309,13,5,26,58,Unskilled,Good,Plywood,234.0,280.51,19.88,High,4418.0,0.62,0.15,0.8
PRJ-0015,School/College,Karnataka,2505,20,5,5,243,Unskilled,Poor,Vitrified Tiles,352.0,403.64,14.67,Medium,33566.0,0.72,0.15,0.2
PRJ-0016,Hospital,Uttar Pradesh,10627,10,9,15,47,Skilled,Good,Fly Ash Bricks,154.0,164.65,6.92,Medium,85.0,0.58,0.6,0.6
PRJ-0017,Metro Rail,Rajasthan,11896,53,3,12,368,Unskilled,Average,TMT Steel,36.1,38.85,7.63,Medium,170500.0,0.65,0.0,0.3
PRJ-0018,Metro Rail,Bihar,13284,18,9,28,315,Unskilled,Good,AAC Blocks,211.0,231.58,9.75,Medium,1132.0,0.45,0.6,0.2
PRJ-0019,Hospital,Jharkhand,12637,8,1,24,45,Unskilled,Average,Paint,424.0,441.21,4.06,Low,4819.0,0.42,0.0,0.1
PRJ-0020,Metro Rail,Bihar,8462,47,5,6,128,Skilled,Average,Electrical Cable,444.0,478.3,7.72,Medium,75460.0,0.45,0.15,0.1
PRJ-0021,Industrial Warehouse,Madhya Pradesh,10174,18,3,29,389,Skilled,Average,TMT Steel,146.6,153.44,4.67,Low,424080.0,0.55,0.0,0.3
PRJ-0022,Commercial Complex,West Bengal,23363,28,9,6,102,Semi-skilled,Good,Coarse Aggregate,5.1,5.56,8.97,Medium,552.0,0.62,0.6,0.5
PRJ-0023,Commercial Complex,Karnataka,4375,24,7,30,297,Skilled,Good,AAC Blocks,6705.0,6956.79,3.76,Low,13848.0,0.72,0.9,0.2
PRJ-0024,Residential Apartment,West Bengal,3930,23,2,18,348,Semi-skilled,Excellent,OPC Cement,33.8,35.75,5.78,Medium,741.0,0.62,0.0,0.7
PRJ-0025,Commercial Complex,Telangana,2033,31,6,6,452,Semi-skilled,Good,Plywood,275.0,366.44,33.25,High,8687.0,0.7,0.7,0.8
PRJ-0026,Commercial Complex,Uttar Pradesh,16005,14,3,24,470,Unskilled,Average,Electrical Cable,220.0,235.68,7.13,Medium,34496.0,0.58,0.0,0.1
PRJ-0027,Residential Apartment,Jharkhand,6461,18,10,2,36,Semi-skilled,Good,Vitrified Tiles,1099.0,1208.63,9.98,Medium,71260.0,0.42,0.2,0.2
PRJ-0028,Metro Rail,Kerala,5301,48,1,9,483,Semi-skilled,Excellent,OPC Cement,48.4,52.62,8.72,Medium,1604.0,0.68,0.0,0.7
PRJ-0029,School/College,Telangana,10204,18,5,23,170,Unskilled,Average,Vitrified Tiles,2820.0,3120.39,10.65,Medium,195253.0,0.7,0.15,0.2
PRJ-0030,School/College,West Bengal,10717,14,7,28,459,Unskilled,Poor,Fly Ash Bricks,728.0,899.03,23.49,High,1368.0,0.62,0.9,0.6
PRJ-0031,Bridge Construction,West Bengal,32093,23,2,20,426,Semi-skilled,Excellent,Electrical Cable,1529.0,1601.8,4.76,Low,160160.0,0.62,0.0,0.1
PRJ-0032,Road & Highway,Odisha,40285,23,5,7,481,Skilled,Good,TMT Steel,233.0,247.0,6.01,Medium,868000.0,0.5,0.15,0.3
PRJ-0033,Bridge Construction,Uttar Pradesh,15074,40,1,25,307,Semi-skilled,Average,Plywood,42.0,53.21,26.7,High,1065.0,0.58,0.0,0.8
PRJ-0034,Industrial Warehouse,Tamil Nadu,5862,14,8,29,421,Skilled,Average,Fly Ash Bricks,1427.0,1662.4,16.5,High,1883.0,0.75,0.85,0.6
PRJ-0035,School/College,Odisha,6527,12,4,14,291,Unskilled,Good,HDPE Pipes,219.0,232.76,6.28,Medium,6192.0,0.5,0.05,0.1
PRJ-0036,Data Center,Maharashtra,8033,22,12,7,321,Semi-skilled,Excellent,Fly Ash Bricks,731.0,790.2,8.1,Medium,474.0,0.78,0.0,0.6
PRJ-0037,Bridge Construction,Haryana,37989,30,9,18,175,Expert,Average,Coarse Aggregate,179.7,194.16,8.05,Medium,17352.0,0.71,0.6,0.5
PRJ-0038,Data Center,Haryana,14923,17,11,13,488,Unskilled,Poor,AAC Blocks,409.0,465.33,13.77,Medium,3098.0,0.71,0.05,0.2
PRJ-0039,Residential Apartment,West Bengal,11066,34,8,2,221,Unskilled,Average,AAC Blocks,338.0,372.81,10.3,Medium,1915.0,0.62,0.85,0.2
PRJ-0040,Commercial Complex,Uttar Pradesh,7225,18,7,19,113,Semi-skilled,Poor,TMT Steel,37.3,39.58,6.12,Medium,141360.0,0.58,0.9,0.3
PRJ-0041,School/College,Haryana,13544,18,6,4,41,Semi-skilled,Good,Paint,974.0,1040.64,6.84,Medium,18659.0,0.71,0.7,0.1
