order_id,order_date,month,day_of_week,quarter,is_festival_period,material_type,supplier_tier,origin_state,destination_state,distance_km,order_quantity,promised_lead_days,monsoon_intensity,monsoon_sensitivity,dest_logistics_score,orig_logistics_score,dest_monsoon_severity,supplier_reliability,past_delay_rate,delay_probability,is_delayed,actual_delay_days,vehicle_type,temperature,humidity,traffic_status,waiting_time,inventory_level,asset_utilization,demand_forecast,order_value_inr,road_quality,supplier_capacity,fuel_price_index,driver_experience
ORD-00001,2023-08-17,8,3,3,1,TMT Steel,Tier 3 (Local Supplier),Rajasthan,Gujarat,1276,21.3,19,0.85,0.3,0.82,0.65,0.4,0.55,0.491,0.97,1,1,Trailer,29.5,91.6,Moderate,40,259,80.0,565,1320600,0.83,43,103.6,11
ORD-00002,2024-04-02,4,1,2,0,River Sand,Tier 3 (Local Supplier),Tamil Nadu,Kerala,624,113.4,9,0.05,0.9,0.68,0.75,0.95,0.55,0.369,0.427,1,12,Truck,34.6,43.6,Moderate,27,541,99.0,626,204120,0.687,47,98.4,7
ORD-00003,2023-06-28,6,2,2,0,Vitrified Tiles,Tier 2 (Regional Distributor),Maharashtra,Maharashtra,160,1042.0,20,0.7,0.2,0.78,0.78,0.8,0.72,0.406,0.288,0,0,Container,28.0,78.6,Moderate,41,261,76.2,550,677300,0.784,63,100.8,18
ORD-00004,2023-07-11,7,1,3,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Madhya Pradesh,Telangana,1444,28.9,12,0.9,0.5,0.7,0.55,0.6,0.88,0.111,0.619,1,3,Truck,26.8,73.7,Heavy,29,445,66.0,682,34680,0.735,71,108.2,16
ORD-00005,2023-02-24,2,4,1,0,HDPE Pipes,Tier 1 (Large Manufacturer),Punjab,Kerala,190,165.0,16,0.0,0.1,0.68,0.74,0.95,0.88,0.111,0.01,0,0,Container,38.4,40.1,Moderate,17,224,83.6,381,74250,0.727,95,97.7,12
ORD-00006,2025-05-09,5,4,2,0,Coarse Aggregate,Tier 2 (Regional Distributor),Telangana,Rajasthan,1414,26.5,12,0.15,0.5,0.65,0.7,0.3,0.72,0.287,0.311,1,19,Truck,27.0,52.5,Moderate,42,664,77.3,491,31800,0.68,62,110.1,12
ORD-00007,2023-01-14,1,5,1,1,River Sand,Tier 3 (Local Supplier),Bihar,Uttar Pradesh,1504,17.8,13,0.0,0.9,0.58,0.45,0.6,0.55,0.421,0.97,1,6,Truck,36.2,46.2,Moderate,34,452,73.3,900,32040,0.571,42,95.7,6
ORD-00008,2024-07-23,7,1,3,0,River Sand,Tier 1 (Large Manufacturer),Odisha,Uttar Pradesh,1670,21.0,14,0.9,0.9,0.58,0.5,0.6,0.88,0.052,0.831,1,8,Truck,25.2,91.6,Clear,48,678,74.4,614,37800,0.666,87,109.5,1
ORD-00009,2023-07-29,7,5,3,0,OPC Cement,Tier 2 (Regional Distributor),Tamil Nadu,Uttar Pradesh,1612,17.8,12,0.9,0.7,0.58,0.75,0.6,0.72,0.342,0.896,1,6,Truck,25.3,93.7,Detour,44,334,74.5,675,6764,0.55,98,91.1,11
ORD-00010,2024-12-05,12,3,4,0,Vitrified Tiles,Tier 2 (Regional Distributor),Odisha,Maharashtra,487,648.0,21,0.0,0.2,0.78,0.5,0.8,0.72,0.319,0.185,0,0,Container,36.8,42.1,Moderate,46,664,65.3,571,421200,0.84,59,103.1,7
ORD-00011,2025-07-29,7,1,3,0,HDPE Pipes,Tier 1 (Large Manufacturer),Haryana,Bihar,357,748.0,16,0.9,0.1,0.45,0.71,0.7,0.88,0.217,0.199,0,0,Container,28.4,89.9,Clear,40,967,78.8,443,336600,0.489,79,95.2,15
ORD-00012,2023-06-11,6,6,2,0,HDPE Pipes,Tier 2 (Regional Distributor),Jharkhand,Kerala,1308,178.0,21,0.7,0.1,0.68,0.42,0.95,0.72,0.203,0.625,0,0,Container,32.4,80.4,Detour,73,238,78.9,708,80100,0.672,78,108.1,18
ORD-00013,2025-01-10,1,4,1,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Punjab,Tamil Nadu,1654,754.0,27,0.0,0.2,0.75,0.74,0.7,0.88,0.051,0.132,0,0,Container,30.8,51.4,Heavy,31,526,81.2,738,490100,0.729,96,95.5,7
ORD-00014,2023-04-04,4,1,2,0,Plywood,Tier 1 (Large Manufacturer),Odisha,Rajasthan,835,443.0,11,0.05,0.8,0.65,0.5,0.3,0.88,0.138,0.401,0,0,Container,31.2,57.4,Detour,38,813,64.0,387,42085,0.681,100,105.6,14
ORD-00015,2023-06-13,6,1,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Bihar,Rajasthan,470,29.0,7,0.7,0.5,0.65,0.45,0.3,0.88,0.065,0.177,0,0,Truck,29.3,73.1,Moderate,26,641,76.1,697,34800,0.537,100,108.8,7
ORD-00016,2025-07-17,7,3,3,0,Plywood,Tier 2 (Regional Distributor),Karnataka,Uttar Pradesh,1523,347.0,14,0.9,0.8,0.58,0.72,0.6,0.72,0.452,0.97,1,15,Container,29.6,69.8,Heavy,41,206,72.8,957,32965,0.56,66,99.8,12
ORD-00017,2024-12-28,12,5,4,1,Coarse Aggregate,Tier 3 (Local Supplier),Rajasthan,Punjab,1046,180.9,10,0.0,0.5,0.74,0.65,0.5,0.55,0.533,0.97,1,6,Truck,29.4,44.6,Moderate,40,424,75.8,316,217080,0.734,77,88.0,3
ORD-00018,2023-05-27,5,5,2,0,Vitrified Tiles,Tier 3 (Local Supplier),Karnataka,Madhya Pradesh,911,1515.0,23,0.15,0.2,0.55,0.72,0.5,0.55,0.45,0.54,0,0,Container,35.2,67.5,Moderate,48,603,88.1,753,984750,0.488,59,103.4,13
ORD-00019,2024-05-16,5,3,2,0,River Sand,Tier 2 (Regional Distributor),Bihar,Rajasthan,1750,41.5,14,0.15,0.9,0.65,0.45,0.3,0.72,0.23,0.51,0,0,Truck,32.3,50.5,Heavy,36,704,90.6,633,74700,0.685,67,97.6,16
ORD-00020,2024-03-25,3,0,1,1,Plywood,Tier 2 (Regional Distributor),Jharkhand,Odisha,1272,198.0,13,0.0,0.8,0.5,0.42,0.8,0.72,0.137,0.829,1,1,Container,30.3,43.3,Heavy,56,731,85.6,696,18810,0.578,69,102.1,15
ORD-00021,2023-04-25,4,1,2,0,Coarse Aggregate,Tier 1 (Large Manufacturer),Odisha,Uttar Pradesh,1406,23.8,12,0.05,0.5,0.58,0.5,0.6,0.88,0.199,0.287,0,0,Truck,34.0,51.9,Moderate,30,651,68.6,296,28560,0.596,87,114.7,13
ORD-00022,2025-04-01,4,1,2,0,Fly Ash Bricks,Tier 1 (Large Manufacturer),Gujarat,Haryana,1347,438.0,15,0.05,0.6,0.71,0.82,0.5,0.88,0.085,0.01,0,0,Truck,34.3,53.9,Clear,40,345,69.3,517,3504,0.729,70,112.3,16
ORD-00023,2024-10-06,10,6,4,0,Coarse Aggregate,Tier 3 (Local Supplier),West Bengal,Bihar,1624,20.9,13,0.2,0.5,0.45,0.62,0.7,0.55,0.331,0.906,0,0,Truck,37.4,59.3,Heavy,52,218,89.3,475,25080,0.302,63,102.4,5
ORD-00024,2025-07-28,7,0,3,0,River Sand,Tier 2 (Regional Distributor),Karnataka,Gujarat,322,26.3,7,0.9,0.9,0.82,0.72,0.4,0.72,0.298,0.62,1,3,Truck,27.7,84.7,Heavy,28,600,75.5,992,47340,0.892,99,114.7,10
ORD-00025,2024-06-22,6,5,2,0,Paint,Tier 3 (Local Supplier),Bihar,Haryana,1521,120.0,11,0.7,0.1,0.71,0.45,0.5,0.55,0.577,0.922,1,7,Mini Truck,26.8,69.9,Moderate,42,756,71.3,517,33600,0.686,35,113.8,1
ORD-00026,2025-03-28,3,4,1,1,AAC Blocks,Tier 1 (Large Manufacturer),Karnataka,Madhya Pradesh,523,1138.0,13,0.0,0.2,0.55,0.72,0.5,0.88,0.144,0.604,1,1,Truck,30.7,50.4,Heavy,35,847,62.2,442,62590,0.55,86,102.3,8
ORD-00027,2025-10-07,10,1,4,0,OPC Cement,Tier 1 (Large Manufacturer),Jharkhand,Tamil Nadu,200,16.5,5,0.2,0.7,0.75,0.42,0.7,0.88,0.066,0.01,0,0,Truck,33.6,59.5,Clear,3,514,82.1,472,6270,0.902,84,111.8,8
ORD-00028,2023-11-10,11,4,4,0,Plywood,Tier 1 (Large Manufacturer),Odisha,Kerala,913,682.0,11,0.05,0.8,0.68,0.5,0.95,0.88,0.124,0.196,0,0,Container,34.4,55.8,Clear,57,939,81.9,537,64790,0.693,92,88.8,16
ORD-00029,2025-05-14,5,2,2,0,Vitrified Tiles,Tier 1 (Large Manufacturer),Bihar,Bihar,194,73.0,20,0.15,0.2,0.45,0.45,0.7,0.88,0.116,0.209,1,1,Container,34.1,53.8,Moderate,52,589,74.4,369,47450,0.479,70,107.2,9
ORD-00030,2025-08-16,8,5,3,1,HDPE Pipes,Tier 2 (Regional Distributor),Madhya Pradesh,Jharkhand,1576,293.0,22,0.85,0.1,0.42,0.55,0.7,0.72,0.24,0.97,1,4,Container,31.2,80.3,Detour,43,620,69.3,443,131850,0.418,46,95.7,11
ORD-00031,2023-01-24,1,1,1,0,Plywood,Tier 3 (Local Supplier),Tamil Nadu,Kerala,486,945.0,9,0.0,0.8,0.68,0.75,0.95,0.55,0.4,0.567,1,6,Container,31.8,52.1,Clear,39,140,94.2,846,89775,0.665,30,106.0,12
